timestamp,last_raw_ts,720k_open,720k_high,720k_low,720k_close,720k_high_ts,720k_high_src_open,720k_high_src_close,720k_high_src_vol,720k_high_spike_vol,720k_low_ts,720k_low_src_open,720k_low_src_close,720k_low_src_vol,720k_low_spike_vol,1440k_open,1440k_high,1440k_low,1440k_close,1440k_high_ts,1440k_high_src_open,1440k_high_src_close,1440k_high_src_vol,1440k_high_spike_vol,1440k_low_ts,1440k_low_src_open,1440k_low_src_close,1440k_low_src_vol,1440k_low_spike_vol,step
1774281865000,1774281865000,17.04,17.17,17.03,17.14,1774281780000,17.14,17.16,11199,0,1774281685000,17.04,17.05,1982,0,17.02,17.17,16.94,17.14,1774281780000,17.14,17.16,11199,0,1774281540000,16.94,16.95,19122,0,1134
